id,first_name,custom_list,email
1,Ulric,employee,uoffner0@berkeley.edu
2,Bonny,employee,bdeboy1@shareasale.com
3,Lenka,administrator,lcovolini2@nyu.edu
4,Frants,customer,fgerb3@so-net.ne.jp
5,Davidde,administrator,dbickerton4@aol.com
6,Hazlett,customer,hgive5@ycombinator.com
7,Avigdor,administrator,abroomfield6@google.co.jp
8,Maren,customer,mmccarlie7@barnesandnoble.com
9,Daisey,administrator,dcosty8@opera.com
10,Andie,administrator,aabarrow9@last.fm
11,Jeffy,administrator,jcordaya@hhs.gov
12,Tedmund,customer,tramalheteb@photobucket.com
13,Brnaby,customer,bhunc@cam.ac.uk
14,Skell,customer,srewand@boston.com
15,Benny,customer,bcostee@123-reg.co.uk
16,Moria,customer,mdiklesf@youtube.com
17,Florry,customer,ftoplisg@indiatimes.com
18,Niel,employee,ncayeth@economist.com
19,Ainslee,administrator,agirdleri@nationalgeographic.com
20,Kelcie,administrator,kklezmskij@ibm.com
21,Rivy,customer,rdampk@blogspot.com
22,Geri,employee,gstaggl@state.gov
23,Rosetta,administrator,rsheddenm@baidu.com
24,Gideon,employee,gdillistonn@irs.gov
25,Ilysa,customer,idearello@posterous.com
26,Wendi,customer,wskingleyp@mapy.cz
27,Jobyna,customer,jwaseq@booking.com
28,Merrili,customer,mbampkinr@nytimes.com
29,Kiri,administrator,knoells@meetup.com
30,Muhammad,customer,mcullinanet@nyu.edu
31,Ludovico,customer,lyouthedu@zdnet.com
32,Ruperta,customer,rdychev@google.pl
33,Gui,administrator,gspirew@pen.io
34,Briant,employee,bbalchx@clickbank.net
35,Cristobal,customer,cfoundy@oaic.gov.au
36,Jermaine,administrator,jlytellz@spiegel.de
37,Sherilyn,employee,sscatchar10@phoca.cz
38,Brendan,administrator,bfranc11@techcrunch.com
39,Charo,customer,cpeddersen12@youku.com
40,Clarance,employee,cbritner13@telegraph.co.uk
41,Danna,customer,dbezley14@columbia.edu
42,Germain,administrator,gmorais15@google.it
43,Adore,administrator,afound16@free.fr
44,Karoline,administrator,kbythell17@devhub.com
45,Glenn,customer,gbonefant18@latimes.com
46,Madeleine,administrator,mhastilow19@over-blog.com
47,Woodie,employee,wcastillou1a@dropbox.com
48,Kirstyn,employee,kdrayn1b@quantcast.com
49,Freedman,employee,fgleaves1c@uiuc.edu
50,Jefferey,administrator,jsuggate1d@sakura.ne.jp
51,Polly,customer,pjamrowicz1e@smh.com.au
52,Carolee,customer,cdubose1f@pen.io
53,Alecia,employee,ayurukhin1g@techcrunch.com
54,Fleurette,administrator,ffritschmann1h@tmall.com
55,Monroe,customer,mthandi1i@stanford.edu
56,Damara,employee,ddechelle1j@dedecms.com
57,Devin,customer,ddivell1k@weebly.com
58,Anatola,administrator,aharce1l@list-manage.com
59,Dew,customer,djoppich1m@earthlink.net
60,Jameson,administrator,jlearned1n@mediafire.com
61,Shirlee,administrator,sclayden1o@i2i.jp
62,Stacey,administrator,sbountiff1p@digg.com
63,Seumas,customer,skoenraad1q@howstuffworks.com
64,Korie,customer,kfrantsev1r@toplist.cz
65,Elsinore,administrator,eschulze1s@purevolume.com
66,Korella,administrator,kguynemer1t@whitehouse.gov
67,Elonore,customer,efasey1u@mysql.com
68,Chrisy,administrator,ceringey1v@fema.gov
